prompt_id,baseline_prob,condition_a_delta,condition_b_delta,condition_c_delta,max_head_layer,max_head_index
62,0.004768878687173128,0.003910716916921628,0.06172273280702863,0.9696364779907684,4,11
63,0.9831885695457458,9.942306131244382e-05,0.02986893069951944,9.942306131244382e-05,5,10
64,0.9910756349563599,-0.004177058593930894,0.07098630039771486,0.16562614080657995,9,8
65,0.9988927245140076,0.0016383191976389014,-0.0005735549288936888,-0.0005903224002856079,9,8
66,0.034632228314876556,0.06435172824922192,0.2661782615813792,0.5284231149770269,3,6
67,0.038864899426698685,-0.03669657674026814,0.24626192774135444,0.3809417527572156,3,6
68,0.041480205953121185,0.2362823691363566,0.3932364762664802,0.6475224697294724,3,6
69,0.7892156839370728,0.15821637324877075,0.17102583053252957,0.16905224003126085,10,0
70,0.8421085476875305,0.03406794492476308,0.2959870364575566,0.34301916084788214,0,2
71,0.9834415316581726,0.005148547423905011,0.0004064993592801585,0.0015567828451573211,0,2
72,0.016518598422408104,0.423675754973724,0.4310387890426127,0.05371266711808447,9,8
73,0.040806543081998825,0.277551795826938,0.3961761462080754,0.5043981503247741,3,6
74,0.04036249592900276,0.22898458428801838,0.3528787763418084,0.7516200226586277,3,6
75,0.5516762137413025,0.6755735533257682,0.685004069432195,0.7849580999203617,10,0
76,0.029912590980529785,0.08453117216299691,0.48738694953671413,0.7673687979475939,3,6
77,0.021516961976885796,0.0005908154300387532,-0.5027434179049192,-0.5709983984357112,3,6
78,0.016700265929102898,0.02023915759812721,-0.5221374081560475,-0.5438202600590438,3,6
79,0.0076668779365718365,-0.500022806651525,0.3814800271736242,0.813745836115836,3,6
